course_id,rating,difficulty,Textbook,text,professor_name,department,For Credit,Would Take Again,Attendance,grade,Online Class
 RLST21,5.0,3.0,Yes,"Great professor. Easily accessible and always willing to help out. There's a lot of reading to do, but the texts and discussions are interesting.",Gary Gilbert ,Religious Studies department,Yes,Yes,Mandatory,A,Yes
 RLST087,5.0,3.0,Yes,"He's very approachable and helpful, but he assigns a lot of reading.",Gary Gilbert ,Religious Studies department,Yes,Yes,Mandatory,A,Yes
 FHS010,5.0,2.0,Yes,"Students will take lead a class discussion and the nice thing is that you get to choose when in the semester you do this. You can get away with not reading the entire text as long as you read a summary and you don't even have to participate much to still get a good grade. Very understanding as long as you communicate with him, has good vibes.",Gary Gilbert ,Religious Studies department,Yes,Yes,Mandatory,A-,
 RLST135,2.0,3.0,Yes,"I was mislead when looking at RLST classes. Here is the truth. Professor Gilbert is caring, intelligent, and the most boring lecturer I've ever encountered. He has an uncanny ability to reiterate the same fact several times without noticing which makes class a dreary endeavor at its best, and downright tortuous at its worst. Caring, easy, BORING!",Gary Gilbert ,Religious Studies department,Yes,No,Mandatory,,
 FHS010,5.0,3.0,No,"Professor Gilbert has been one of my favorite professors so far, taking my Freshman Humanities Seminar with him on Natures of the Self. He assigns quite a few papersoften requiring that you turn them in before discussing the book in classso be prepared to read. Very friendly and accessible; however, meaningful participation is required for an A.",Gary Gilbert ,Religious Studies department,Yes,Yes,Mandatory,A,
 FHS010,4.0,3.0,No,"He assigned 8 essays for the semester, but 6 of them were short and the other 2 were the midterm and the final. He is a tough grader and expects you to put the work into the essays for a good grade. His class is insightful and if you choose to participate and engage in it, you can learn a-lot. I definitely would recommend.",Gary Gilbert ,Religious Studies department,Yes,Yes,Mandatory,A-,
 RLST087,5.0,4.0,Yes,"Engaging lectures every class with some (not a lot) of students participation. I found the tests to be very difficult, but this was not a feeling shared by the whole class. Definitely have to put in the work, but you'll get something out of it.",Gary Gilbert ,Religious Studies department,Yes,Yes,,B+,
 FHS010,5.0,3.0,No,"Prof Gilbert is one of my favorite profs here. His FHS was a lot of reading but the discussions are very thought provoking. His comments during discussions are pretty inspirational, and gives you the chance to speak your mind. Super fair grader.",Gary Gilbert ,Religious Studies department,Yes,Yes,Mandatory,A-,
 RLST055,5.0,3.0,Yes,"His lectures are really dense but well organizedGilbert makes it easy to learn a lot. A decent amount of writing plus mandatory field trip to a museum. I honestly wasn't that interested in the subject matter, but now I'm really glad I took the class bc I learned so much. Wish I had taken more cool random classes like this during my four years.",Gary Gilbert ,Religious Studies department,Yes,Yes,Mandatory,,
 RLST055,3.0,3.0,No,Gilbert is a great person and professor. He is passionate about the subject. But he rushes through many topics to cover everything he wants to cover. The tests are also difficult and are graded fairly rough for a GE course. It's as if he expects non-majors to take a significant amount of time from other major courses to prep for his class.,Gary Gilbert ,Religious Studies department,Yes,No,Mandatory,,
 RLST055,5.0,3.0,Yes,"Great lecturer, clearly extremely knowledgeable on the subjects of the class. Assigned readings are recommended but not necessarily required. Only complaint is that there isn't really time in the semester for all the info he tries to cover.",Gary Gilbert ,Religious Studies department,Yes,Yes,Not Mandatory,,
 RLST055,5.0,4.0,Yes,"Really wonderful person and professor - very easy to contact and talk to during his office hours (he always brings up helpful questions to consider for research projects!) His tests are pretty hard and arduous to study for, and my only critique of his teaching is that I think he tries to cover too much material. Reading semi-required. also RLST163",Gary Gilbert ,Religious Studies department,Yes,Yes,Not Mandatory,A+,
 RLST163,4.0,3.0,No,"Gilbert is a wealth of knowledge on Jewish topics from antiquity to contemporary issues. His lectures are structured, thoughtful and relevant, but mostly recapitulation of the reading.  Though my class was especially quiet, discussions were not always fruitful, making the class very lecture-heavy. Interesting subject material with cool analysis.",Gary Gilbert ,Religious Studies department,Yes,Yes,Mandatory,,
 RLST055,5.0,4.0,Yes,"I love him and his class, definitely would like to take another class with him. The first 2-3 weeks of class were filled with boring powerpoint lectures that covered huge amounts of material, but don't get discouraged! After that, it's more lecture and discussion and it's so interesting! The class dynamic he creates is what makes it so great.",Gary Gilbert ,Religious Studies department,Yes,,Mandatory,A-,
 RLST055,5.0,4.0,Yes,"An overall great teacher! His lectures are captivating, he is an expert in his field and is very helpful. I really enjoyed and appreciated his help on papers, and he always got me excited to write about my topic! I learned a lot in his class and wish I could have taken more classes with him!",Gary Gilbert ,Religious Studies department,Yes,,Not Mandatory,,
 RLST055,4.5,3.0,No,"Professor Gilbert is absolutely incredible. He is so knowledgeable and passionate about what he teaches. Although this class was lecture-based, he still posed questions to the class that encouraged great discussions. He is a fair grader and willing to meet with anyone during office hours. I only used one of the textbooks once or twice for an essay.",Gary Gilbert ,Religious Studies department,Yes,,,,
 RLST136,3.0,3.0,No,"While Prof. Gilbert is very knowledgable in his area and is obviously very intelligent, his assignments can be vague while looking straightforward in disguise. Getting an A is not as easy as it seems. There are lots of readings but he goes over the material in his lectures. He also talks a lot so the class is like 80% lecture 20% discussion. ",Gary Gilbert ,Religious Studies department,Yes,,,,
 RLST055,5.0,3.0,Yes,Took it for GE but Prof Gilbert totally made want to be a RLST major! Class is lecture based but he raises interesting questions for you to think about. Workload is fair(2 8-page papers and 2 exams w/ study guide). He is super helpful if you go to his office hours to talk about paper or before midterms.,Gary Gilbert ,Religious Studies department,,,Mandatory,,
 RELST135,4.5,3.0,No,"If it was at all possible, I would probably add a religious studies major to my degree because of Professor Gilbert. I wish I would have taken his class earlier!",Gary Gilbert ,Religious Studies department,,,,,
 RLST135,5.0,3.0,Yes,"Gary is one of the most thoughtful, kind, and measured people I have met, and despite the touchy subject that is Jerusalem, his goal was clear: to impart as complete and nuanced an understanding of the Holy City as possible. He's an OK lecturer, but nonetheless an extraordinary educator and discussion leader, and his grading is difficult but fair.",Gary Gilbert ,Religious Studies department,,,,,
 RLST129,4.5,2.0,Yes,"Amazing professor! Amazing course! I learned so much from the text. If you wish to learn about the Western traditions, especially Judaism and Christianity, take Professor Gilbert's courses!",Gary Gilbert ,Religious Studies department,,,,,
 RLST129,3.5,3.0,Yes,This professor is very understanding about absences if you keep in touch with him constantly through email. Stay on top of the essays and you will be fine.,Gary Gilbert ,Religious Studies department,,,,,
 RLST137,5.0,3.0,No,Amazing professor. I have never been as inspired by a professor or by classes as much as I have been with Gary. He is passionate about the subjects and wants the students to do well. There is a lot of reading but you don't really need to do all of it to do well in his classes. Take a class with him if you ever have the chance!,Gary Gilbert ,Religious Studies department,,,,,
 RLST135,4.0,4.0,Yes,"Gilbert has a great wealth of knowledge and experience in his field - he is superbly qualified. However, he never holds discussions and literally talks the entire time in a monotone boring voice. He can make an interesting subject boring in class, but readings are good (but way too much and he never uses them in class). Mixed review.",Gary Gilbert ,Religious Studies department,,,,,
 RLST129,2.5,4.0,Yes,"I would make sure to stay away from this professor. There is a lot of reading, a lot of work, a fair amount of essays, and the grading is based a lot on favoritism. Although, I will say that Professor Gilbert is very passionate about his subject.",Gary Gilbert ,Religious Studies department,,,,,
